0.000000000	N
5.095442176	C#:maj
12.175056689	C#:maj
15.591904761	F:min
19.121972789	A#:min
20.882267573	C#:maj/5
22.659705215	F#:maj
25.169682539	G#:maj
26.049455782	C#:maj
29.572947845	F:min
32.989705215	A#:min
34.709546485	C#:maj/5
36.482517006	F#:maj
39.999954648	D#:min
43.484852607	A#:min
46.901428571	F:min
50.417029478	C:7
53.919750566	D#:min
57.375147392	A#:min
60.825124716	F:min
64.332494331	F#:maj
66.060226757	G#:7
67.843378684	C#:maj
69.514467120	G#:maj/3
71.234126984	A#:min
73.009319727	C#:maj/5
74.744943310	F#:maj
76.456553287	C#:maj/3
78.260249433	D#:min7
79.988117913	G#:maj
81.722380952	C#:maj
83.444195011	G#:maj/3
85.210453514	A#:min
86.930158730	C#:maj/5
88.680634920	F#:maj
90.371383219	G#:7
92.138390022	C#:maj
95.616553287	C#:maj
99.093446712	F:min
102.610680272	A#:min
104.313764172	C#:maj7/5
106.050090702	F#:maj
108.657959183	G#:sus4
109.575215419	C#:maj
113.016235827	F:min(2)
116.478684807	A#:min
118.237913832	C#:maj/5
119.994149659	F#:maj
123.486938775	D#:min
126.935396825	A#:min
130.398594104	F:min
133.891269841	C:7
137.400476190	D#:min
140.846258503	A#:min
144.311700680	F:min
147.765782312	F#:maj
149.530748299	G#:maj
151.311836734	C#:maj
153.016870748	G#:maj/3
154.736712018	A#:min
156.519818594	C#:maj/5
158.270226757	F#:maj
159.965782312	C#:maj/3
161.732380952	D#:min7
163.443990929	G:maj
165.209024943	C#:maj
166.928707482	G#:maj/3
168.673401360	A#:min
170.414761904	C#:maj/5
172.126621315	F#:maj
173.864353741	G#:7
175.621405895	C#:maj
179.122199546	F:maj
182.647573696	A#:min
186.072562358	F#:maj
189.565124716	A#:min
191.322199546	C#:maj/5
193.027369614	F#:maj
194.747006802	C#:maj/3
196.519954648	D#:min7
199.959501133	G#:maj
203.485011337	C#:maj
205.227414965	G#:maj/3
206.955170068	A#:min
208.660181405	C#:maj/5
210.379863945	F#:maj
212.106326530	C#:maj/3
213.895283446	D#:min7
215.626712018	G#:maj
217.370521541	C#:maj
219.082199546	G#:maj/3
220.865215419	A#:min
222.607619047	C#:maj/5
224.342063492	F#:maj
226.069727891	G#:7
227.820181405	C#:maj
229.517188208	G#:maj(2)
231.282290249	C#:maj
233.010158730	G#:maj/3
234.760362811	A#:min
236.504829931	C#:maj/5
238.245102040	F#:maj
239.952154195	C#:maj/3
241.702585034	D#:min
243.452993197	G#:maj
245.203401360	C#:maj
246.960453514	G#:maj/3
248.688140589	A#:min
250.432630385	C#:maj/5
252.191020408	F#:maj
253.918662131	G#:maj
257.435941043	C#:maj(2,6)
266.165918367	N
269.570340136	N
